player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Paul Reed,DET,NY,5700,8.24,PTS,6.3,3.6,-2.7,-12.5,UNDER,12.5,-132.0,100.0,-71.1,Traditional Big,-2.63,-2.78,42/57 DVP/DVA
Julian Champagnie,SA,PHO,4200,5.75,PTS,11.1,10.8,-0.3,-1.1,OVER,6.5,102.0,-136.0,66.9,Combo Guard,-0.74,0.41,42/57 DVP/DVA
Pat Spencer,GS,BOS,5600,5.65,PTS,6.3,4.1,-2.2,-9.0,UNDER,11.5,-118.0,-112.0,-64.1,Playmaker,-1.83,-2.64,42/57 DVP/DVA
Paul Reed,DET,NY,5700,8.24,REB,4.2,3.2,-1.2,-6.8,UNDER,8.5,-136.0,104.0,-62.1,Traditional Big,-1.51,-0.27,42/57 DVP/DVA
Julian Champagnie,SA,PHO,4200,5.75,REB,5.9,5.6,-0.3,-3.4,OVER,3.5,-144.0,108.0,60.8,Combo Guard,-0.18,-0.4,42/57 DVP/DVA
Pat Spencer,GS,BOS,5600,5.65,REB,2.3,2.0,-0.4,-5.1,UNDER,4.5,122.0,-162.0,-55.7,Playmaker,-0.24,-0.4,42/57 DVP/DVA
Neemias Queta,BOS,GS,4500,6.02,PTS,9.7,9.3,-0.4,-1.9,OVER,6.5,-114.0,-114.0,42.8,Traditional Big,-0.08,-0.88,42/57 DVP/DVA
Pat Spencer,GS,BOS,5600,5.65,AST,3.2,3.1,-0.1,-0.6,UNDER,5.5,-114.0,-114.0,-42.8,Playmaker,-0.53,0.61,42/57 DVP/DVA
Josh Giddey,CHI,TOR,7700,6.46,PTS,18.6,20.6,2.0,8.2,OVER,14.5,-118.0,-112.0,41.8,Playmaker,2.19,1.66,42/57 DVP/DVA
Neemias Queta,BOS,GS,4500,6.02,REB,8.3,9.0,0.9,5.2,OVER,6.5,-114.0,-114.0,39.2,Traditional Big,0.54,1.03,42/57 DVP/DVA
Dyson Daniels,ATL,PHI,6800,6.13,AST,6.2,7.4,1.7,26.0,OVER,5.5,-130.0,-102.0,33.6,3-and-D Wing,1.21,1.07,42/57 DVP/DVA
Josh Giddey,CHI,TOR,7700,6.46,AST,8.8,8.6,-0.3,-2.3,OVER,6.5,-140.0,106.0,32.4,Playmaker,0.17,-0.69,42/57 DVP/DVA
Josh Giddey,CHI,TOR,7700,6.46,REB,8.6,8.6,-0.0,-0.5,OVER,6.5,-122.0,-108.0,31.9,Playmaker,0.17,-0.3,42/57 DVP/DVA
Immanuel Quickley,TOR,CHI,6900,5.98,AST,6.1,7.2,1.6,13.0,OVER,5.5,-114.0,-114.0,30.7,Playmaker,1.08,1.11,42/57 DVP/DVA
Jarace Walker,IND,WAS,5800,5.94,PTS,10.5,11.8,1.3,5.6,UNDER,16.5,-118.0,-112.0,-28.6,Scoring Wing,1.18,1.41,42/57 DVP/DVA
Zaccharie Risacher,ATL,PHI,4000,6.32,PTS,10.5,10.9,0.4,1.6,OVER,8.5,-122.0,-108.0,27.9,3-and-D Wing,0.19,0.61,42/57 DVP/DVA
Jalen Smith,CHI,TOR,5800,6.7,PTS,10.2,8.5,-1.7,-7.9,UNDER,11.5,-102.0,-130.0,-26.1,Stretch 5,-1.56,-1.88,42/57 DVP/DVA
Onyeka Okongwu,ATL,PHI,6900,5.43,PTS,16.2,17.6,1.4,6.5,OVER,14.5,-128.0,-104.0,21.4,Stretch 5,2.92,-0.68,42/57 DVP/DVA
Devin Vassell,SA,PHO,5300,5.31,PTS,14.1,13.4,-0.7,-3.0,OVER,11.5,-120.0,-110.0,16.6,Combo Guard,-0.74,-0.63,42/57 DVP/DVA
Jay Huff,IND,WAS,5500,10.49,PTS,8.7,10.5,1.8,8.2,UNDER,12.5,-114.0,-114.0,-16.3,Stretch 5,0.69,3.22,42/57 DVP/DVA
Precious Achiuwa,SAC,ORL,4700,6.96,PTS,7.1,6.3,-0.8,-3.5,UNDER,7.5,-110.0,-120.0,-15.9,Traditional Big,-1.69,0.43,42/57 DVP/DVA
Brandon Ingram,TOR,CHI,7700,5.45,PTS,21.8,22.9,1.1,4.7,OVER,20.5,-122.0,-108.0,11.6,Scoring Wing,1.28,0.81,42/57 DVP/DVA
Jamal Murray,DEN,LAC,9300,5.32,PTS,25.7,25.3,-0.4,-1.6,OVER,23.5,-112.0,-118.0,7.8,Playmaker,-0.84,0.26,42/57 DVP/DVA
Jay Huff,IND,WAS,5500,10.49,BLK,1.9,2.4,1.4,23.9,OVER,2.5,154.0,-210.0,-5.3,Stretch 5,0.19,0.84,42/57 DVP/DVA
Tyrese Maxey,PHI,ATL,10100,6.07,PTS,28.9,29.4,0.5,2.0,OVER,30.5,-118.0,-112.0,-3.7,Combo Guard,0.7,0.16,42/57 DVP/DVA
RJ Barrett,TOR,CHI,6500,5.75,PTS,18.5,19.1,0.6,2.4,OVER,18.5,-102.0,-130.0,3.0,Scoring Wing,1.28,-0.43,42/57 DVP/DVA
Tristan Vukcevic,WAS,IND,5400,9.59,STL,0.3,0.1,-0.5,-11.6,UNDER,,,,,Traditional Big,0.01,-0.4,42/57 DVP/DVA
Jalen Smith,CHI,TOR,5800,6.7,AST,1.3,0.5,-1.2,-20.0,UNDER,,,,,Stretch 5,-0.67,-0.97,42/57 DVP/DVA
Precious Achiuwa,SAC,ORL,4700,6.96,AST,1.1,0.6,-0.7,-12.0,UNDER,,,,,Traditional Big,-0.32,-0.75,42/57 DVP/DVA
Paul Reed,DET,NY,5700,8.24,AST,1.3,0.5,-1.1,-19.0,UNDER,,,,,Traditional Big,-0.6,-0.97,42/57 DVP/DVA
VJ Edgecombe,PHI,ATL,6500,6.05,STL,1.5,1.7,0.6,11.9,OVER,,,,,Playmaker,0.2,0.2,42/57 DVP/DVA
Zaccharie Risacher,ATL,PHI,4000,6.32,BLK,0.5,0.4,-0.4,-18.0,UNDER,,,,,3-and-D Wing,-0.25,0.01,42/57 DVP/DVA
A.J. Lawson,TOR,CHI,3500,6.27,AST,0.2,-0.1,-0.4,-5.1,UNDER,,,,,Combo Guard,-0.33,-0.2,42/57 DVP/DVA
A.J. Lawson,TOR,CHI,3500,6.27,BLK,0.2,0.1,-0.4,-22.6,UNDER,,,,,Combo Guard,-0.15,-0.13,42/57 DVP/DVA
Dyson Daniels,ATL,PHI,6800,6.13,BLK,0.4,0.3,-0.4,-18.0,UNDER,,,,,3-and-D Wing,-0.25,0.01,42/57 DVP/DVA
Moritz Wagner,ORL,SAC,4000,5.94,AST,0.5,0.1,-0.6,-9.3,UNDER,,,,,Traditional Big,-0.74,0.13,42/57 DVP/DVA
Tolu Smith,DET,NY,3600,5.69,STL,0.3,0.1,-0.7,-15.7,UNDER,,,,,Traditional Big,-0.16,-0.3,42/57 DVP/DVA
Julian Champagnie,SA,PHO,4200,5.75,BLK,0.4,0.2,-0.5,-20.6,UNDER,,,,,Combo Guard,0.0,-0.39,42/57 DVP/DVA
Tolu Smith,DET,NY,3600,5.69,PTS,4.8,2.1,-2.7,-12.5,UNDER,,,,,Traditional Big,-2.63,-2.78,42/57 DVP/DVA
Tolu Smith,DET,NY,3600,5.69,AST,1.0,0.2,-1.1,-19.0,UNDER,,,,,Traditional Big,-0.6,-0.97,42/57 DVP/DVA
Andre Drummond,PHI,ATL,4800,5.57,PTS,6.9,6.5,-0.4,-1.7,UNDER,,,,,Traditional Big,-0.56,-0.08,42/57 DVP/DVA
Andre Drummond,PHI,ATL,4800,5.57,REB,8.6,9.6,1.2,7.1,OVER,,,,,Traditional Big,0.87,1.23,42/57 DVP/DVA
Tobias Harris,DET,NY,5400,5.3,BLK,0.2,0.1,-0.4,-12.2,UNDER,,,,,Scoring Wing,-0.24,-0.02,42/57 DVP/DVA
